alpha,betaa,betap,beta,Da,Dp,epsilon,gammaphi,k0,kaf,kar,kar2,kpf,kpr,kpr2,mu,sigma,x0,y0,n01,g1,krem,source
1,0.1,0.1,0,1,3,0.05,0.5,0.03,30,3,10,100,3,10,1,1,14,8,7.5,0,0,1
1,0.1,0.1,0,1,3,0.05,0.5,0.03,30,3,10,100,3,10,1,1,6,8,2.5,2,0,1
1,0.1,0.1,0,1,3,0.05,0.5,0.03,30,3,10,100,3,10,1,1,10,8,2.5,2,0,1
1,0.1,0.1,0,1,3,0.05,0.5,0.03,30,3,10,100,3,10,1,1,14,8,2.5,2,0,1
1,0.1,0.1,0,1,3,0.05,0.5,0.03,30,3,10,100,3,10,1,1,6,8,5,2,0,1
1,0.1,0.1,0,1,3,0.05,0.5,0.03,30,3,10,100,3,10,1,1,10,8,5,2,0,1
1,0.1,0.1,0,1,3,0.05,0.5,0.03,30,3,10,100,3,10,1,1,14,8,5,2,0,1
1,0.1,0.1,0,1,3,0.05,0.5,0.03,30,3,10,100,3,10,1,1,6,8,7.5,2,0,1
